Group,Population,X,Y
1,48,16727.17039122322,12374.393248518929
2,58,17376.706512783247,12374.393248518929
3,14,29068.35670086363,12374.393248518929
4,302,16727.17039122322,11724.857126958668
5,164,17376.706512783247,11724.857126958668
6,24,18675.778755903302,11724.857126958668
7,78,21923.459363703325,11724.857126958668
8,128,27119.748336183548,11724.857126958668
9,45,27769.284457743575,11724.857126958668
10,258,28418.820579303603,11724.857126958668
11,237,29068.35670086363,11724.857126958668
12,163,19325.31487746333,11075.321005398408
13,70,19974.850999023358,11075.321005398408
14,69,21273.923242143297,11075.321005398408
15,255,21923.459363703325,11075.321005398408
16,26,22572.995485263353,11075.321005398408
17,38,23222.53160682338,11075.321005398408
18,87,24521.603849943436,11075.321005398408
19,103,25171.139971503464,11075.321005398408
20,73,25820.676093063492,11075.321005398408
21,13,26470.21221462352,11075.321005398408
22,12,27119.748336183548,11075.321005398408
23,24,28418.820579303603,11075.321005398408
24,196,29068.35670086363,11075.321005398408
25,276,19325.31487746333,10425.784883838147
26,47,19974.850999023358,10425.784883838147
27,40,23222.53160682338,10425.784883838147
28,32,23872.06772838341,10425.784883838147
29,69,24521.603849943436,10425.784883838147
30,29,25820.676093063492,10425.784883838147
31,560,26470.21221462352,10425.784883838147
32,74,27119.748336183548,10425.784883838147
33,147,28418.820579303603,10425.784883838147
34,423,29068.35670086363,10425.784883838147
35,112,13479.48978342308,9776.248762277886
36,528,14129.025904983107,9776.248762277886
37,342,14778.562026543135,9776.248762277886
38,522,15428.098148103163,9776.248762277886
39,246,16077.634269663191,9776.248762277886
40,189,16727.17039122322,9776.248762277886
41,25,17376.706512783247,9776.248762277886
42,664,18026.242634343274,9776.248762277886
43,415,18675.778755903302,9776.248762277886
44,27,19974.850999023358,9776.248762277886
45,66,22572.995485263353,9776.248762277886
46,358,23222.53160682338,9776.248762277886
47,233,23872.06772838341,9776.248762277886
48,98,24521.603849943436,9776.248762277886
49,66,26470.21221462352,9776.248762277886
50,32,27119.748336183548,9776.248762277886
51,80,27769.284457743575,9776.248762277886
52,139,28418.820579303603,9776.248762277886
53,80,29068.35670086363,9776.248762277886
54,611,13479.48978342308,9126.712640717626
55,757,14129.025904983107,9126.712640717626
56,418,14778.562026543135,9126.712640717626
57,159,15428.098148103163,9126.712640717626
58,296,16077.634269663191,9126.712640717626
59,393,18026.242634343274,9126.712640717626
60,29,18675.778755903302,9126.712640717626
61,195,21923.459363703325,9126.712640717626
62,183,22572.995485263353,9126.712640717626
63,245,24521.603849943436,9126.712640717626
64,197,25171.139971503464,9126.712640717626
65,307,26470.21221462352,9126.712640717626
66,182,27119.748336183548,9126.712640717626
67,41,27769.284457743575,9126.712640717626
68,16,12829.953661863052,8477.176519157365
69,646,13479.48978342308,8477.176519157365
70,151,14129.025904983107,8477.176519157365
71,57,14778.562026543135,8477.176519157365
72,935,15428.098148103163,8477.176519157365
73,991,16077.634269663191,8477.176519157365
74,17,16727.17039122322,8477.176519157365
75,261,18026.242634343274,8477.176519157365
76,82,19325.31487746333,8477.176519157365
77,81,21273.923242143297,8477.176519157365
78,172,21923.459363703325,8477.176519157365
79,24,24521.603849943436,8477.176519157365
80,70,25171.139971503464,8477.176519157365
81,38,25820.676093063492,8477.176519157365
82,34,29068.35670086363,8477.176519157365
83,135,29717.892822423542,8477.176519157365
84,182,11530.881418743113,7827.640397598967
85,430,12180.41754030314,7827.640397598967
86,56,12829.953661863052,7827.640397598967
87,151,13479.48978342308,7827.640397598967
88,114,15428.098148103163,7827.640397598967
89,258,16077.634269663191,7827.640397598967
90,354,16727.17039122322,7827.640397598967
91,56,18026.242634343274,7827.640397598967
92,164,18675.778755903302,7827.640397598967
93,437,19325.31487746333,7827.640397598967
94,149,19974.850999023358,7827.640397598967
95,86,29068.35670086363,7827.640397598967
